,match_id,match_number,date,start_time,result,player_id_of_the_match,player_name_of_the_match,series_id,series_name,status,toss_winner,toss_selection,venue_id,venue_name,home_team_id,home_team_name
235,220,Match 39,7/17/2016,21:00,Patna Pirates beat Bengal Warriors (33-27),197.0,197.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,6,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
236,221,Match 40,7/18/2016,20:00,Match Tied,12.0,12.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,8,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
237,222,Match 41,7/19/2016,20:00,Telugu Titans beat Dabang Delhi K.C. (36-28),81.0,81.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,8,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
238,223,Match 42,7/19/2016,21:00,Bengaluru Bulls beat Bengal Warriors (27-25),326.0,326.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,4,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
239,224,Match 43,7/20/2016,20:00,U Mumba beat Puneri Paltan (34-31),29.0,29.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,7,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
240,225,Match 44,7/21/2016,20:00,Jaipur Pink Panthers beat Dabang Delhi K.C. (24-22),,,4,"Pro Kabaddi League Season 4, 2016",Full Time,2,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
241,226,Match 45,7/21/2016,21:00,Match Tied,81.0,81.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,8,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
242,227,Match 46,7/22/2016,20:00,Jaipur Pink Panthers beat Patna Pirates (29-22),389.0,389.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,6,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
243,228,Match 47,7/22/2016,21:00,Bengal Warriors beat U Mumba (31-27),12.0,12.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,4,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
244,229,Match 48,7/23/2016,20:00,Patna Pirates beat Puneri Paltan (31-28),197.0,197.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,7,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
245,23,Match 23,8/8/2014,20:00,Bengal Warriors beat Telugu Titans (40 - 35),75.0,75.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,4,Choice of court : Right,6,"Patliputra Sports Complex, Patna",,
246,230,Match 49,7/23/2016,21:00,Bengaluru Bulls beat U Mumba (28-27),326.0,326.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,5,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
247,231,Match 50,7/24/2016,20:00,Dabang Delhi K.C. beat Bengal Warriors (41-20),58.0,58.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,4,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
248,232,Match 51,7/24/2016,21:00,Telugu Titans beat Jaipur Pink Panthers (35-23),81.0,81.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,8,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
249,233,Match 52,7/25/2016,20:00,Patna Pirates beat Dabang Delhi K.C. (32-31),197.0,197.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,6,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
250,234,Match 53,7/26/2016,20:00,Telugu Titans beat Patna Pirates (46-25),81.0,81.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,8,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",,
251,235,Match 54,7/26/2016,21:00,Puneri Paltan beat Dabang Delhi K.C. (39-34),41.0,41.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,2,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
252,236,Match 55,7/27/2016,20:00,Puneri Paltan beat Bengaluru Bulls (36-33),41.0,41.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,1,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",,
253,237,Match 56,7/27/2016,21:00,U Mumba beat Dabang Delhi K.C. (38-34),94.0,94.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,5,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
254,238,Semi-Final 1,7/29/2016,20:00,Patna Pirates beat Puneri Paltan (37-33),249.0,249.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,6,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
255,239,Semi-Final 2,7/29/2016,21:00,Jaipur Pink Panthers beat Telugu Titans (34-24),52.0,52.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,8,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
256,24,Match 24,8/8/2014,21:00,Match Drawn (37 - 37),92.0,92.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,5,Choice of court : Left,6,"Patliputra Sports Complex, Patna",6,Patna Pirates
257,240,3/4 Place,7/31/2016,20:00,Puneri Paltan beat Telugu Titans (40-35),81.0,81.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,8,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
258,241,Final,7/31/2016,21:15,Patna Pirates beat Jaipur Pink Panthers (37-29),197.0,197.0,4,"Pro Kabaddi League Season 4, 2016",Full Time,6,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
259,242,Match 1,6/28/2016,21:00,Fire birds beat Ice Divas (25-12),,,5,"Womenâ€™s Kabaddi Challenge Season 1, 2016",Full Time,9,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
260,243,Match 2,6/30/2016,21:00,Ice Divas beat Storm Queens (28-15),,,5,"Womenâ€™s Kabaddi Challenge Season 1, 2016",Full Time,10,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",,
261,244,Match 3,7/5/2016,21:00,Match Tied,,,5,"Womenâ€™s Kabaddi Challenge Season 1, 2016",Full Time,9,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
262,245,Match 4,7/13/2016,21:00,Ice Divas beat Fire Birds (24-14),,,5,"Womenâ€™s Kabaddi Challenge Season 1, 2016",Full Time,11,Choice of court :Left,1,"Sree Kanteerava Stadium, Bengaluru",,
263,246,Match 5,7/18/2016,21:00,Storm Queens beat Ice Divas (21-15),,,5,"Womenâ€™s Kabaddi Challenge Season 1, 2016",Full Time,11,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
264,247,Match 6,7/20/2016,21:00,Storm Queens beat Fire Birds (21-11),,,5,"Womenâ€™s Kabaddi Challenge Season 1, 2016",Full Time,9,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
265,248,Qualifier,7/25/2016,21:00,Fire Birds beat Ice Divas (22-13),,,5,"Womenâ€™s Kabaddi Challenge Season 1, 2016",Full Time,9,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
266,249,Final,7/31/2016,19:00,Storm Queens beat Fire Birds (24-23),,,5,"Womenâ€™s Kabaddi Challenge Season 1, 2016",Full Time,10,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
267,25,Match 25,8/9/2014,20:00,Jaipur Pink Panthers beat Telugu Titans (49 - 29),52.0,52.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,8,Choice of court : Left,6,"Patliputra Sports Complex, Patna",,
268,250,Match 1,10/7/2016,20:00,Republic of Korea beat India (34-32),,,6,"Kabaddi World Cup, 2016",Full Time,13,Choice of court :Right,11,"The Arena, Ahmedabad",12,India
269,251,Match 2,10/7/2016,21:00,Iran beat USA (52-15),,,6,"Kabaddi World Cup, 2016",Full Time,21,Choice of court :Left,11,"The Arena, Ahmedabad",,
270,252,Match 3,10/8/2016,18:50,Bangladesh beat England (52-18),,,6,"Kabaddi World Cup, 2016",Full Time,16,Choice of court :Left,11,"The Arena, Ahmedabad",,
271,253,Match 4,10/8/2016,20:00,Kenya beat Poland (54-48),,,6,"Kabaddi World Cup, 2016",Full Time,22,Choice of court :Right,11,"The Arena, Ahmedabad",,
272,254,Match 5,10/8/2016,21:00,India beat Australia (54-20),,,6,"Kabaddi World Cup, 2016",Full Time,12,Choice of court :Left,11,"The Arena, Ahmedabad",12,India
273,255,Match 6,10/9/2016,18:50,Republic of Korea beat Argentina (68-42),,,6,"Kabaddi World Cup, 2016",Full Time,17,Choice of court :Right,11,"The Arena, Ahmedabad",,
274,256,Match 7,10/9/2016,20:00,Japan beat USA (45-19),,,6,"Kabaddi World Cup, 2016",Full Time,21,Choice of court :Left,11,"The Arena, Ahmedabad",,
275,257,Match 8,10/9/2016,21:00,Iran beat Thailand (64-23),,,6,"Kabaddi World Cup, 2016",Full Time,18,Choice of court :Right,11,"The Arena, Ahmedabad",,
276,258,Match 9,10/10/2016,20:00,England beat Australia (69-25),,,6,"Kabaddi World Cup, 2016",Full Time,16,Choice of court :Left,11,"The Arena, Ahmedabad",,
277,259,Match 10,10/10/2016,21:00,Thailand beat Poland (65-25),,,6,"Kabaddi World Cup, 2016",Full Time,19,Choice of court :Left,11,"The Arena, Ahmedabad",,
278,26,Match 26,8/9/2014,21:00,Match Drawn (30 - 30),118.0,118.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,6,Choice of court : Right,6,"Patliputra Sports Complex, Patna",6,Patna Pirates
279,260,Match 11,10/11/2016,20:00,Iran beat Kenya (33-28),,,6,"Kabaddi World Cup, 2016",Full Time,18,Choice of court :Left,11,"The Arena, Ahmedabad",,
280,261,Match 12,10/11/2016,21:00,India beat Bangladesh (57-20),,,6,"Kabaddi World Cup, 2016",Full Time,12,Choice of court :Left,11,"The Arena, Ahmedabad",12,India
281,262,Match 13,10/12/2016,20:00,Japan beat Poland (33-22),,,6,"Kabaddi World Cup, 2016",Full Time,20,Choice of court :Right,11,"The Arena, Ahmedabad",,
282,263,Match 14,10/12/2016,21:00,Australia beat Argentina (68-45),,,6,"Kabaddi World Cup, 2016",Full Time,15,Choice of court :Left,11,"The Arena, Ahmedabad",,
283,264,Match 15,10/13/2016,20:00,Thailand beat Kenya (53-21),,,6,"Kabaddi World Cup, 2016",Full Time,19,Choice of court :Left,11,"The Arena, Ahmedabad",,
284,265,Match 16,10/13/2016,21:00,Republic of Korea beat Bangladesh (35-32),,,6,"Kabaddi World Cup, 2016",Full Time,14,Choice of court :Left,11,"The Arena, Ahmedabad",,
285,266,Match 17,10/14/2016,20:00,England beat Argentina (68-28),,,6,"Kabaddi World Cup, 2016",Full Time,17,Choice of court :Right,11,"The Arena, Ahmedabad",,
286,267,Match 18,10/14/2016,21:00,Poland beat USA (75-29),,,6,"Kabaddi World Cup, 2016",Full Time,23,Choice of raid :Right,11,"The Arena, Ahmedabad",,
287,268,Match 19,10/15/2016,18:50,Republic of Korea beat Australia (63-25),,,6,"Kabaddi World Cup, 2016",Full Time,13,Choice of court :Left,11,"The Arena, Ahmedabad",,
288,269,Match 20,10/15/2016,20:00,Iran beat Japan (38-34),,,6,"Kabaddi World Cup, 2016",Full Time,18,Choice of court :Left,11,"The Arena, Ahmedabad",,
289,27,Match 27,8/10/2014,20:00,Jaipur Pink Panthers beat Bengal Warriors (39 - 23),52.0,52.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,4,Choice of court : Left,6,"Patliputra Sports Complex, Patna",,
290,270,Match 21,10/15/2016,21:00,India beat Argentina (74-20),,,6,"Kabaddi World Cup, 2016",Full Time,17,Choice of raid :Right,11,"The Arena, Ahmedabad",12,India
291,271,Match 22,10/16/2016,18:50,Thailand beat USA (69-22),,,6,"Kabaddi World Cup, 2016",Full Time,19,Choice of court :Left,11,"The Arena, Ahmedabad",,
292,272,Match 23,10/16/2016,20:00,Republic of Korea beat England (56-17),,,6,"Kabaddi World Cup, 2016",Full Time,13,Choice of court :Left,11,"The Arena, Ahmedabad",,
293,273,Match 24,10/16/2016,21:00,Kenya beat Japan (48-27),,,6,"Kabaddi World Cup, 2016",Full Time,20,Choice of court :Left,11,"The Arena, Ahmedabad",,
294,274,Match 25,10/17/2016,20:00,Poland beat Iran (41-25),,,6,"Kabaddi World Cup, 2016",Full Time,18,Choice of court :Right,11,"The Arena, Ahmedabad",,
295,275,Match 26,10/17/2016,21:00,Bangladesh beat Australia (80-8),,,6,"Kabaddi World Cup, 2016",Full Time,14,Choice of court :Right,11,"The Arena, Ahmedabad",,
296,276,Match 27,10/18/2016,20:00,Kenya beat USA (74-19),,,6,"Kabaddi World Cup, 2016",Full Time,22,Choice of court :Right,11,"The Arena, Ahmedabad",,
297,277,Match 28,10/18/2016,21:00,India beat England (69-18),,,6,"Kabaddi World Cup, 2016",Full Time,16,Choice of court :Right,11,"The Arena, Ahmedabad",12,India
298,278,Match 29,10/19/2016,20:00,Bangladesh beat Argentina (67-26),,,6,"Kabaddi World Cup, 2016",Full Time,17,Choice of raid :Right,11,"The Arena, Ahmedabad",,
299,279,Match 30,10/19/2016,21:00,Thailand beat Japan (37-33),,,6,"Kabaddi World Cup, 2016",Full Time,19,Choice of court :Left,11,"The Arena, Ahmedabad",,
300,28,Match 28,8/10/2014,21:00,Bengaluru Bulls beat Patna Pirates (37 - 35),26.0,26.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,1,Choice of court : Left,6,"Patliputra Sports Complex, Patna",6,Patna Pirates
301,280,Semi-Final 1,10/21/2016,20:00,Iran beat Republic of Korea (28-22),,,6,"Kabaddi World Cup, 2016",Full Time,13,Choice of court :Left,11,"The Arena, Ahmedabad",,
302,281,Semi-Final 2,10/21/2016,21:00,India beat Thailand (73-20),,,6,"Kabaddi World Cup, 2016",Full Time,12,Choice of court :Left,11,"The Arena, Ahmedabad",,
303,282,Final,10/22/2016,19:45,India beat Iran (38-29),,,6,"Kabaddi World Cup, 2016",Full Time,18,Choice of court :Right,11,"The Arena, Ahmedabad",,
304,283,Semi-Final 1,11/8/2016,18:15,Haryana beat Indian Railways (30-27),,,7,"Men's National Kabaddi Championship, 2016",Full Time,25,Choice of court :Right,12,"Umaid Stadium, Jodhpur",,
305,284,Semi-Final 2,11/8/2016,19:15,Services SSCB beat Maharashtra (31-25),,,7,"Men's National Kabaddi Championship, 2016",Full Time,26,Choice of court :Left,12,"Umaid Stadium, Jodhpur",,
306,285,Final,11/8/2016,21:00,Services SCB beat Haryana (39-22),,,7,"Men's National Kabaddi Championship, 2016",Full Time,25,Choice of court :Left,12,"Umaid Stadium, Jodhpur",,
307,286,Match 1,7/28/2017,20:00,Telugu Titans beat Tamil Thalaivas (32-27),81.0,81.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,8,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",8,Telugu Titans
308,287,Match 2,7/28/2017,21:00,Puneri Paltan beat U Mumba (33-21),41.0,41.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
309,288,Match 3,7/29/2017,20:00,Dabang Delhi K.C. beat Jaipur Pink Panthers (30-26),251.0,251.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
310,289,Match 4,7/29/2017,21:00,Patna Pirates beat Telugu Titans (35-29),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",8,Telugu Titans
311,29,Match 29,8/12/2014,20:00,Telugu Titans beat Puneri Paltan (42 - 36),111.0,111.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,8,Choice of court : Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
312,290,Match 5,7/30/2017,20:00,U Mumba beat Haryana Steelers (29-28),58.0,58.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,28,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
313,291,Match 6,7/30/2017,21:00,Bengaluru Bulls beat Telugu Titans (31-21),326.0,326.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,1,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",8,Telugu Titans
314,292,Match 7,8/1/2017,20:00,Gujarat Fortunegiants beat Dabang Delhi K.C. (26-20),718.0,718.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",,
315,293,Match 8,8/1/2017,21:00,U.P. Yoddha beat Telugu Titans (31-18),,,8,"Pro Kabaddi League Season 5, 2017",Full Time,8,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",8,Telugu Titans
316,294,Match 9,8/2/2017,20:00,Match Tied,,,8,"Pro Kabaddi League Season 5, 2017",Full Time,28,Choice of court :Left,9,"Gachibowli Indoor Stadium, Hyderabad",,
317,295,Match 10,8/2/2017,21:00,Bengal Warriors beat Telugu Titans (30-24),143.0,143.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,8,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",8,Telugu Titans
318,296,Match 11,8/3/2017,20:00,Patna Pirates beat Telugu Titans (43-36),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,8,Choice of court :Right,9,"Gachibowli Indoor Stadium, Hyderabad",8,Telugu Titans
319,297,Match 12,8/4/2017,20:00,Bengaluru Bulls beat Tamil Thalaivas (32-31),,,8,"Pro Kabaddi League Season 5, 2017",Full Time,1,Choice of court :Left,17,"Mankapur Indoor Stadium, Nagpur",1,Bengaluru Bulls
320,298,Match 13,8/4/2017,21:00,Puneri Paltan beat Dabang Delhi K.C. (26-21),85.0,85.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Left,17,"Mankapur Indoor Stadium, Nagpur",,
321,299,Match 14,8/5/2017,20:00,U Mumba beat Dabang Delhi K.C. (36-22),29.0,29.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Left,17,"Mankapur Indoor Stadium, Nagpur",,
322,3,Match 3,7/27/2014,20:00,Bengaluru Bulls beat Puneri Paltan (40 - 37),26.0,26.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,1,Choice of court : Right,5,"DOME@NSCI SVP Stadium, Mumbai",0,TBC
323,30,Match 30,8/13/2014,20:00,Bengaluru Bulls beat U Mumba (33 - 30),85.0,85.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,1,Choice of court : Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
324,300,Match 15,8/5/2017,21:00,U.P. Yoddha beat Bengaluru Bulls (32-27),326.0,326.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Right,17,"Mankapur Indoor Stadium, Nagpur",1,Bengaluru Bulls
325,301,Match 16,8/6/2017,20:00,Bengal Warriors beat U.P. Yoddha (40-20),712.0,712.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Right,17,"Mankapur Indoor Stadium, Nagpur",,
326,302,Match 17,8/6/2017,21:00,Patna Pirates beat Bengaluru Bulls (46-32),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,1,Choice of court :Left,17,"Mankapur Indoor Stadium, Nagpur",1,Bengaluru Bulls
327,303,Match 18,8/8/2017,20:00,Haryana Steelers beat Gujarat Fortunegiants (32-20),366.0,366.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Left,17,"Mankapur Indoor Stadium, Nagpur",,
328,304,Match 19,8/8/2017,21:00,Match Tied,81.0,81.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,1,Choice of court :Left,17,"Mankapur Indoor Stadium, Nagpur",1,Bengaluru Bulls
329,305,Match 20,8/9/2017,20:00,Bengaluru Bulls beat Bengal Warriors (31-25),389.0,389.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,1,Choice of court :Left,17,"Mankapur Indoor Stadium, Nagpur",1,Bengaluru Bulls
330,306,Match 21,8/10/2017,20:00,Jaipur Pink Panthers beat Puneri Paltan (30-28),,,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Right,17,"Mankapur Indoor Stadium, Nagpur",,
331,307,Match 22,8/10/2017,21:00,Tamil Thalaivas beat Bengaluru Bulls (29-24),326.0,326.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,1,Choice of court :Left,17,"Mankapur Indoor Stadium, Nagpur",1,Bengaluru Bulls
332,308,Match 23,8/11/2017,20:00,Gujarat Fortunegiants beat U Mumba (39-21),686.0,686.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Left,11,"The Arena, Ahmedabad",31,Gujarat Fortunegiants
333,309,Match 24,8/12/2017,20:00,U.P. Yoddha beat Telugu Titans (39-32),,,8,"Pro Kabaddi League Season 5, 2017",Full Time,8,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",,
334,31,Match 31,8/13/2014,21:00,Puneri Paltan beat Bengal Warriors (40 - 30),124.0,124.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,7,Choice of court : Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
335,310,Match 25,8/12/2017,21:00,Gujarat Fortunegiants beat Dabang Delhi K.C. (29-25),757.0,757.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",31,Gujarat Fortunegiants
336,311,Match 26,8/13/2017,20:00,Match Tied,197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Right,11,"The Arena by Transstadia, Ahmedabad",,
337,312,Match 27,8/13/2017,21:00,Gujarat Fortunegiants beat Jaipur Pink Panthers (27-20),757.0,757.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",31,Gujarat Fortunegiants
338,313,Match 28,8/15/2017,20:00,Puneri Paltan beat Bengal Warriors (34-17),772.0,772.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Right,11,"The Arena by Transstadia, Ahmedabad",,
339,314,Match 29,8/15/2017,21:00,Gujarat Fortunegiants beat Bengaluru Bulls (27-24),326.0,326.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",31,Gujarat Fortunegiants
340,315,Match 30,8/16/2017,20:00,Match Tied,219.0,219.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,29,Choice of court :Right,11,"The Arena by Transstadia, Ahmedabad",,
341,316,Match 31,8/16/2017,21:00,Gujarat Fortunegiants beat Telugu Titans (29-19),757.0,757.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",31,Gujarat Fortunegiants
342,317,Match 32,8/17/2017,20:00,Dabang Delhi K.C. beat Tamil Thalaivas (30-29),26.0,26.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,2,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",,
343,318,Match 33,8/17/2017,21:00,Match Tied,757.0,757.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Left,11,"The Arena by Transstadia, Ahmedabad",31,Gujarat Fortunegiants
344,319,Match 34,8/18/2017,20:00,U Mumba beat U.P. Yoddha (37-34),94.0,94.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Left,13,"Babu Banarasi Das Indoor Stadium, Lucknow",30,U.P. Yoddha
345,32,Match 32,8/14/2014,20:00,Dabang Delhi beat Bengaluru Bulls (29 - 27),58.0,58.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,2,Choice of court : Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
346,320,Match 35,8/18/2017,21:00,Jaipur Pink Panthers beat Bengaluru Bulls (30-28),326.0,326.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Left,13,"Babu Banarasi Das Indoor Stadium, Lucknow",,
347,321,Match 36,8/19/2017,20:00,Telugu Titans beat U Mumba (37-32),81.0,81.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Left,13,"Babu Banarasi Das Indoor Stadium, Lucknow",,
348,322,Match 37,8/19/2017,21:00,Haryana Steelers beat U.P. Yoddha (36-29),366.0,366.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Right,13,"Babu Banarasi Das Indoor Stadium, Lucknow",30,U.P. Yoddha
349,323,Match 38,8/20/2017,20:00,Puneri Paltan beat Patna Pirates (47-42),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Left,13,"Babu Banarasi Das Indoor Stadium, Lucknow",,
350,324,Match 39,8/20/2017,21:00,Jaipur Pink Panthers beat U.P. Yoddha (24-22),320.0,320.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Right,13,"Babu Banarasi Das Indoor Stadium, Lucknow",30,U.P. Yoddha
351,325,Match 40,8/22/2017,20:00,Gujarat Fortunegiants beat Puneri Paltan (35-21),111.0,111.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Left,13,"Babu Banarasi Das Indoor Stadium, Lucknow",,
352,326,Match 41,8/22/2017,21:00,Bengal Warriors beat U.P. Yoddha (32-31),211.0,211.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Right,13,"Babu Banarasi Das Indoor Stadium, Lucknow",30,U.P. Yoddha
353,327,Match 42,8/23/2017,20:00,Haryana Steelers beat Dabang Delhi K.C. (27-25),174.0,174.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,2,Choice of court :Left,13,"Babu Banarasi Das Indoor Stadium, Lucknow",,
354,328,Match 43,8/23/2017,21:00,Match Tied,94.0,94.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,29,Choice of court :Left,13,"Babu Banarasi Das Indoor Stadium, Lucknow",30,U.P. Yoddha
355,329,Match 44,8/24/2017,20:00,U.P. Yoddha beat Telugu Titans (25-23),320.0,320.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Right,13,"Babu Banarasi Das Indoor Stadium, Lucknow",30,U.P. Yoddha
356,33,Match 33,8/14/2014,21:00,Jaipur Pink Panthers beat Puneri Paltan (50 - 23),143.0,143.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,7,Choice of court : Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
357,330,Match 45,8/25/2017,20:00,Jaipur Pink Panthers beat U Mumba (39-36),52.0,52.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
358,331,Match 46,8/25/2017,21:00,Match Tied,211.0,211.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
359,332,Match 47,8/26/2017,20:00,Patna Pirates beat Tamil Thalaivas (35-24),,,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
